symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
NIFTY2640722850CE,,2026-04-01,NSE,FO,,sell,false,65.000000,310.650000,1064584,1200000035032991,2026-04-01T10:25:08,2026-04-07
NIFTY2640722850CE,,2026-04-01,NSE,FO,,sell,false,130.000000,310.650000,1064583,1200000035032991,2026-04-01T10:25:08,2026-04-07
NIFTY2640722850CE,,2026-04-01,NSE,FO,,buy,false,130.000000,289.350000,1150579,1200000037606403,2026-04-01T10:29:40,2026-04-07
NIFTY2640722850CE,,2026-04-01,NSE,FO,,buy,false,65.000000,292.850000,1154872,1200000037709115,2026-04-01T10:29:56,2026-04-07
NIFTY2640722900CE,,2026-04-01,NSE,FO,,sell,false,65.000000,274.300000,1419753,1300000043452141,2026-04-01T10:42:07,2026-04-07
NIFTY2640722900CE,,2026-04-01,NSE,FO,,sell,false,65.000000,274.300000,1419754,1300000043452141,2026-04-01T10:42:07,2026-04-07
NIFTY2640722900CE,,2026-04-01,NSE,FO,,buy,false,65.000000,282.850000,1435743,1300000043991812,2026-04-01T10:44:07,2026-04-07
NIFTY2640722900CE,,2026-04-01,NSE,FO,,buy,false,65.000000,283.900000,1458136,1300000044940400,2026-04-01T10:48:25,2026-04-07
NIFTY2640722900CE,,2026-04-01,NSE,FO,,sell,false,65.000000,272.650000,1469675,1300000046484064,2026-04-01T10:49:25,2026-04-07
NIFTY2640722900CE,,2026-04-01,NSE,FO,,sell,false,65.000000,272.650000,1469674,1300000046484064,2026-04-01T10:49:25,2026-04-07
NIFTY2640722900CE,,2026-04-01,NSE,FO,,buy,false,65.000000,275.650000,1485695,1300000047253349,2026-04-01T10:51:16,2026-04-07
NIFTY2640722900CE,,2026-04-01,NSE,FO,,buy,false,65.000000,257.350000,1541218,1300000047095869,2026-04-01T11:00:13,2026-04-07
NIFTY2640723000CE,,2026-04-01,NSE,FO,,sell,false,65.000000,211.250000,1351156,1500000055493957,2026-04-01T11:15:42,2026-04-07
NIFTY2640723000CE,,2026-04-01,NSE,FO,,sell,false,65.000000,211.250000,1351155,1500000055493957,2026-04-01T11:15:42,2026-04-07
NIFTY2640723000CE,,2026-04-01,NSE,FO,,buy,false,65.000000,217.000000,1374529,1500000056816132,2026-04-01T11:20:42,2026-04-07
NIFTY2640723000CE,,2026-04-01,NSE,FO,,buy,false,65.000000,225.700000,1408347,1500000058876440,2026-04-01T11:27:54,2026-04-07
NIFTY2640722800CE,,2026-04-01,NSE,FO,,sell,false,130.000000,299.200000,1907649,1100000072204637,2026-04-01T11:53:53,2026-04-07
NIFTY2640722800CE,,2026-04-01,NSE,FO,,buy,false,65.000000,303.600000,1940033,1100000073356400,2026-04-01T11:57:43,2026-04-07
NIFTY2640722800CE,,2026-04-01,NSE,FO,,buy,false,65.000000,316.200000,1967204,1100000074624920,2026-04-01T12:00:12,2026-04-07
NIFTY2640722800CE,,2026-04-01,NSE,FO,,buy,false,65.000000,315.700000,1966770,1100000074917970,2026-04-01T12:00:12,2026-04-07
NIFTY2640722800CE,,2026-04-01,NSE,FO,,sell,false,65.000000,317.700000,1971214,1100000075031555,2026-04-01T12:00:22,2026-04-07
NIFTY2640722850PE,,2026-04-01,NSE,FO,,sell,false,130.000000,309.200000,1804093,1200000076637537,2026-04-01T12:00:40,2026-04-07
NIFTY2640722850PE,,2026-04-01,NSE,FO,,sell,false,65.000000,309.200000,1804092,1200000076637537,2026-04-01T12:00:40,2026-04-07
NIFTY2640722850PE,,2026-04-01,NSE,FO,,buy,false,195.000000,284.000000,1839112,1200000076956017,2026-04-01T12:03:49,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,sell,false,65.000000,315.900000,797873,1400000025831985,2026-04-02T10:03:08,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,sell,false,65.000000,315.900000,797874,1400000025831985,2026-04-02T10:03:08,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,sell,false,65.000000,315.900000,797875,1400000025831985,2026-04-02T10:03:08,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,buy,false,130.000000,321.950000,806831,1400000025888795,2026-04-02T10:03:52,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,sell,false,130.000000,307.050000,899407,1400000030294060,2026-04-02T10:14:31,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,buy,false,65.000000,310.550000,906776,1400000030391953,2026-04-02T10:15:03,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,buy,false,65.000000,310.550000,906777,1400000030391953,2026-04-02T10:15:03,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,buy,false,65.000000,323.700000,924248,1400000031292364,2026-04-02T10:17:04,2026-04-07
NIFTY2640722250CE,,2026-04-02,NSE,FO,,sell,false,65.000000,288.550000,924733,1400000031380540,2026-04-02T10:17:06,2026-04-07
NIFTY2640722250CE,,2026-04-02,NSE,FO,,sell,false,65.000000,288.550000,924734,1400000031380540,2026-04-02T10:17:06,2026-04-07
NIFTY2640722250CE,,2026-04-02,NSE,FO,,sell,false,65.000000,288.550000,924735,1400000031380540,2026-04-02T10:17:06,2026-04-07
NIFTY2640722250CE,,2026-04-02,NSE,FO,,buy,false,65.000000,283.950000,976043,1400000034505354,2026-04-02T10:25:32,2026-04-07
NIFTY2640722250CE,,2026-04-02,NSE,FO,,buy,false,65.000000,283.950000,976048,1400000034505354,2026-04-02T10:25:32,2026-04-07
NIFTY2640722250CE,,2026-04-02,NSE,FO,,buy,false,65.000000,287.500000,978548,1400000034722776,2026-04-02T10:25:48,2026-04-07
NIFTY2640722200PE,,2026-04-02,NSE,FO,,sell,false,130.000000,286.800000,1083350,1300000037649410,2026-04-02T10:30:12,2026-04-07
NIFTY2640722200PE,,2026-04-02,NSE,FO,,buy,false,130.000000,294.250000,1117317,1300000038653956,2026-04-02T10:34:26,2026-04-07
NIFTY2640722200PE,,2026-04-02,NSE,FO,,sell,false,65.000000,288.000000,1145093,1300000041219100,2026-04-02T10:39:44,2026-04-07
NIFTY2640722200PE,,2026-04-02,NSE,FO,,sell,false,65.000000,288.000000,1145092,1300000041219100,2026-04-02T10:39:44,2026-04-07
NIFTY2640722200PE,,2026-04-02,NSE,FO,,buy,false,65.000000,283.950000,1160473,1300000041611347,2026-04-02T10:41:21,2026-04-07
NIFTY2640722200PE,,2026-04-02,NSE,FO,,buy,false,65.000000,287.700000,1162458,1300000041953962,2026-04-02T10:41:40,2026-04-07
NIFTY2640722300CE,,2026-04-02,NSE,FO,,sell,false,195.000000,257.550000,1172959,1500000043210265,2026-04-02T10:47:31,2026-04-07
NIFTY2640722300CE,,2026-04-02,NSE,FO,,buy,false,65.000000,262.000000,1206387,1500000044402474,2026-04-02T10:53:39,2026-04-07
NIFTY2640722300CE,,2026-04-02,NSE,FO,,buy,false,130.000000,269.400000,1215192,1500000045461822,2026-04-02T10:54:07,2026-04-07
NIFTY2640722300PE,,2026-04-02,NSE,FO,,sell,false,65.000000,331.600000,1225117,1500000046074467,2026-04-02T10:55:37,2026-04-07
NIFTY2640722300PE,,2026-04-02,NSE,FO,,sell,false,65.000000,331.600000,1225116,1500000046074467,2026-04-02T10:55:37,2026-04-07
NIFTY2640722300PE,,2026-04-02,NSE,FO,,sell,false,65.000000,331.550000,1225118,1500000046074467,2026-04-02T10:55:37,2026-04-07
NIFTY2640722300PE,,2026-04-02,NSE,FO,,buy,false,65.000000,322.050000,1243868,1500000046805265,2026-04-02T10:57:36,2026-04-07
NIFTY2640722300PE,,2026-04-02,NSE,FO,,buy,false,65.000000,322.050000,1243869,1500000046805265,2026-04-02T10:57:36,2026-04-07
NIFTY2640722300PE,,2026-04-02,NSE,FO,,buy,false,65.000000,325.300000,1250944,1500000046984819,2026-04-02T10:58:41,2026-04-07
NIFTY2640722200CE,,2026-04-02,NSE,FO,,sell,false,65.000000,315.800000,1374095,1300000052890559,2026-04-02T11:09:13,2026-04-07
NIFTY2640722200CE,,2026-04-02,NSE,FO,,sell,false,130.000000,315.800000,1374096,1300000052890559,2026-04-02T11:09:13,2026-04-07
NIFTY2640722200CE,,2026-04-02,NSE,FO,,buy,false,65.000000,313.500000,1404485,1300000054591037,2026-04-02T11:13:59,2026-04-07
NIFTY2640722200CE,,2026-04-02,NSE,FO,,buy,false,65.000000,313.500000,1404482,1300000054591037,2026-04-02T11:13:59,2026-04-07
NIFTY2640722200CE,,2026-04-02,NSE,FO,,buy,false,65.000000,305.050000,1429919,1300000056046005,2026-04-02T11:18:02,2026-04-07
NIFTY2640722150PE,,2026-04-02,NSE,FO,,sell,false,130.000000,251.450000,1135696,1200000066434460,2026-04-02T11:50:41,2026-04-07
NIFTY2640722150PE,,2026-04-02,NSE,FO,,buy,false,130.000000,232.600000,1177447,1200000069313210,2026-04-02T11:58:32,2026-04-07
